Statutory_Code,Code_Type,Charge_Type,Type,Literal_display,CJIS,Low Term (Months),Mid Term (Months),Upper Term (Months),AB109,Wobbler
287(c)(3),PC,Crime,Felony,Oral copulation by threat of retaliation,,36,72,96,No,No
287(d)(1),PC,Crime,Felony,Oral copulation in concert by force/fear of bodily injury,,60,84,108,No,No
287(d)(2),PC,Crime,Felony,"Oral copulation in concert by force/fear of bodily injury, victim under 14 years of age",,120,144,168,No,No
287(d)(3),PC,Crime,Felony,"Oral copulation in concert by force/fear of bodily injury, minor victim 14 years of age or older",,96,120,144,No,No
287(e),PC,Crime,Felony,Oral copulation in jail or prison,,16,24,36,No,Yes
287(f),PC,Crime,Felony,"Oral copulation, victim unconscious",,36,72,96,No,No
287(g),PC,Crime,Felony,"Oral copulation, victim incompetent",,36,72,96,No,No
287(h),PC,Crime,Felony,"Oral copulation, victim incompetent, both confined for mental disorder",,16,24,36,No,Yes
287(i),PC,Crime,Felony,Oral copulation of victim overcome by intoxicant,,36,72,96,No,No
287(j),PC,Crime,Felony,Oral copulation by victim's belief that accused is someone known to the victim other than the accused,,36,72,96,No,No
287(k),PC,Crime,Felony,Oral copulation by threat to use authority of public official,,36,72,96,No,No
288(a),PC,Crime,Felony,Lewd or lascivious act w/child under 14 years of age,,36,72,96,No,No
288(b)(1),PC,Crime,Felony,"Lewd or lascivious act w/child under 14 years of age committed by force, violence, etc.",,60,96,120,No,No
288(b)(2),PC,Crime,Felony,"Lewd or lascivious act by caretaker w/dependent person by force, violence, etc.",,60,96,120,No,No
288(c)(1),PC,Crime,Felony,"Lewd or lascivious act w/child 14 or 15 years of age, defendant at least 10 years older",,12,24,36,No,Yes
288(c)(2),PC,Crime,Felony,Lewd or lascivious act by caretaker w/dependent person,,12,24,36,No,Yes
288.2(a)(1),PC,Crime,Felony,Distribution or exhibition of harmful material depicting a minor engaging in sexual conduct to minor,,24,36,60,No,Yes
288.2(a)(2),PC,Crime,Felony,Distribution or exhibition of harmful material not depicting a minor engaging sexual conduct to minor,,16,24,36,No,Yes
288.3(a),PC,Crime,Felony,"Contacting or attempted contact w/minor witc specified kidnapping, child pornography, or other sex crimes involving the minor",,TUF,TUF,TUF,No,No
288.4(a),PC,Crime,Felony,Arranging meeting w/minor for lewd purpose w/prior conviction of offense listed in PC 290(c),,16,24,36,No,No
288.4(b),PC,Crime,Felony,Going to arranged meeting place set up under PC 288.4(a),,24,36,48,No,No
288.5,PC,Crime,Felony,Continuous sexual abuse of child,,72,144,192,No,No
289(a)(1)(A),PC,Crime,Felony,"Sexual penetration w/foreign or unknown object by force, violence, duress, or fear of bodily injury",,36,72,96,No,No
289(a)(1)(B),PC,Crime,Felony,"Sexual penetration w/foreign or unknown object by force, violence, duress, or fear of bodily injury, victim under 14 years of age",,96,120,144,No,No
289(a)(1)(C),PC,Crime,Felony,"Sexual penetration w/foreign or unknown object by force, violence, duress, or fear of bodily injury, minor victim 14 years of age or older",,72,96,120,No,No
289(a)(2),PC,Crime,Felony,Sexual penetration w/foreign or unknown object by threat of retaliation,,36,72,96,No,No
289(b),PC,Crime,Felony,"Sexual penetration w/foreign or unknown object, victim incompetent",,36,72,96,No,No
289(c),PC,Crime,Felony,"Sexual penetration, victim incompetent, both confined for mental disorder",,16,24,36,No,Yes
289(d),PC,Crime,Felony,"Sexual penetration w/foreign or unknown object, victim unconscious",,36,72,96,No,No
289(e),PC,Crime,Felony,"Sexual penetration w/foreign or unknown object, victim overcome by intoxicant",,36,72,96,No,No
289(f),PC,Crime,Felony,"Sexual penetration w/foreign or unknown object, by victim's belief that accused is someone known to the victim other than the accused",,36,72,96,No,No
289(g),PC,Crime,Felony,"Sexual penetration w/foreign or unknown object, by threat to use authority of public official",,36,72,96,No,No
289(h),PC,Crime,Felony,"Sexual penetration w/foreign or unknown object, victim under 18 years of age",,16,24,36,No,Yes
289(i),PC,Crime,Felony,"Sexual penetration w/foreign or unknown object, victim under 16 years of age, defendant over 21 years of age",,16,24,36,No,No
289(j),PC,Crime,Felony,"Sexual penetration w/foreign or unknown object, victim under 14 years of age, defendant 10 years older",,36,72,96,No,No
289.6(a)(1),PC,Crime,Felony,Employee of public health facility engaging in sexual activity (as defined in PC 289.6(d)(1)-(5)) w/inmate w/prior conviction,,16,24,36,No,No
289.6(a)(2),PC,Crime,Felony,Employee of public detention facility or peace officer engaging in sexual activity (as defined in PC 289.6(d)(1)-(4)) w/inmate,,16,24,36,No,Yes
289.6(a)(2),PC,Crime,Felony,Employee of public detention facility or peace officer engaging in sexual activity (as defined in PC 289.6(d)(1)-(4)) w/inmate w/prior conviction,,16,24,36,No,No
289.6(a)(3),PC,Crime,Felony,Employee of California Department of Corrections and Rehabilitation engaging in sexual activity (as defined in PC 289.6(d)(1)-(4)) w/inmate,,16,24,36,No,Yes
289.6(a)(3),PC,Crime,Felony,Employee of California Department of Corrections and Rehabilitation engaging in sexual activity (as defined in PC 289.6(d)(1)-(4)) w/inmate w/ prior convictions,,16,24,36,No,No
290.018(b),PC,Crime,Felony,Failure to register by person convicted of felony sex offense or juvenile adjudication for the commission of a sex offense,,16,24,36,No,No
290.018(d),PC,Crime,Felony,"Failure to register by designated mentally disordered sex offender including person who had petition sustained in juvenile adjudication for sex offense but found not guilty by reason of
insanity w/prior conviction",,16,24,36,No,No
290.018(f),PC,Crime,Felony,Failure to register by sexually violent predator,,16,24,36,No,Yes
290.018(g),PC,Crime,Felony,Failure to register by person convicted of felony sex offense or juvenile adjudication for the commission of a sex offense who has no address w/2 prior convictions,,16,24,36,No,No
298.2,PC,Crime,Felony,"Facilitating wrongful collection of, or tampering w/DNA blood specimen or print impression",,24,36,48,No,No
299.5(i)(1)(A),PC,Crime,Felony,Unlawful use or disclosure of offender forensic sample or DNA profile,,16,24,36,No,Yes
311.1,PC,Crime,Felony,Sale or distribution of obscene material depicting minors,,16,24,36,No,Yes
311.2(a),PC,Crime,Felony,Sale or distribution of obscene material w/prior convictions,,16,24,36,Yes,
311.2(b),PC,Crime,Felony,Sale or distribution of obscene material depicting minors for commercial consideration ,,24,36,72,No,Yes
311.2(c),PC,Crime,Felony,Sale or distribution of obscene material depicting minor under 18 years of age to person 18 years of age or older,,16,24,36,Yes,Yes
311.2(d),PC,Crime,Felony,Sale or distribution of obscene material depicting minor under 18 years of age to minor under 18 years of age,,16,24,36,No,No
311.3(a),PC,Crime,Felony,Sexual exploitation of minor under 18 years of age w/prior conviction,,16,24,36,No,No
311.4(a),PC,Crime,Felony,Involving minor in selling or distribution of obscene material,,16,24,36,Yes,Yes
311.4(a),PC,Crime,Felony,Involving minor in selling or distribution of obscene material w/prior conviction,,16,24,36,Yes,No
311.4(b),PC,Crime,Felony,Involving minor under 18 years of age in obscene film or performance,,36,72,92,No,No
311.4(c),PC,Crime,Felony,Involving minor under age 18 years of age in posing or modeling involving sexual conduct,,16,24,36,No,No
311.5,PC,Crime,Felony,Advertising obscene matter w/prior conviction,,16,24,36,Yes,No
311.7,PC,Crime,Felony,Requiring acceptance of obscene matter as condition for receiving other merchandise w/2 prior convictions,,16,24,36,No,No
311.1,PC,Crime,Felony,Advertising obscene material depicting minor under 18 years of age,,24,36,48,No,Yes
311.11(a),PC,Crime,Felony,Possession of matter depicting sexual conduct of child under 18 years of age,,16,,,No,Yes
311.11(b),PC,Crime,Felony,Possession of matter depicting sexual conduct of child under 18 years of age w/pc,,24,48,72,No,No
311.11(c)(1),PC,Crime,Felony,Possession of matter containing more than 600 images that violate PC 311.11(a) and 10 or more images involving prepubescent minor or minor under 12 years of age,,16,24,36,No,Yes
311.11(c)(2),PC,Crime,Felony,Violation of PC 311.11(a) and matter portrays sexual sadism or sexual masochism involving minor under 18 years of age,,16,24,36,No,Yes
313.1,PC,Crime,Felony,Distribution of harmful matter to minors w/prior conviction,,16,24,36,Yes,No
314(1),PC,Crime,Felony,Indecent exposure w/prior conviction,,16,24,36,No,No
314(1),PC,Crime,Felony,Indecent exposure after entering inhabited dwelling,,16,24,36,No,Yes
327,PC,Crime,Felony,"Contriving, proposing, setting up, or operating endless-chain scheme",,16,24,36,No,Yes
332,PC,Crime,Felony,Obtaining money or property by fraudulent game or trick,,16,24,36,Yes,Yes
334(a),PC,Crime,Felony,Concessioner fraud by hidden mechanical device,,16,24,36,Yes,Yes
337,PC,Crime,Felony,Official granting aid/license for illegal gaming for remuneration,,16,24,36,No,No
337a,PC,Crime,Felony,Pool selling or bookmaking,,16,24,36,No,Yes
337b,PC,Crime,Felony,Corrupt sporting event/bribe player or participant,,16,24,36,Yes,Yes
337c,PC,Crime,Felony,Accepting bribe to throw sport event,,16,24,36,Yes,Yes
337d,PC,Crime,Felony,Bribing official of sport event,,16,24,36,Yes,Yes
337e,PC,Crime,Felony,Official of sport event accepting bribe,,16,24,36,Yes,Yes
337f(a)(1),PC,Crime,Felony,Doping race horse or influencing or inducing others to dope race horse,,16,24,36,Yes,Yes
337f(a)(2),PC,Crime,Felony,Racing drugged horse,,16,24,36,Yes,Yes
337f(a)(3),PC,Crime,Felony,Racing under fictitious name or license,,16,24,36,Yes,Yes
337i,PC,Crime,Felony,Transmitting race information for illegal gambling,,16,24,36,No,Yes
337j,PC,Crime,Felony,Operating controlled game w/o license w/prior conviction,,16,24,36,No,Yes
337.2,PC,Crime,Felony,Touting w/prior conviction,,16,24,36,Yes,No
337.3,PC,Crime,Felony,Using name of official in touting,,16,24,36,Yes,Yes
337.4,PC,Crime,Felony,Touting in excess of $950,,16,24,36,Yes,No
337.7,PC,Crime,Felony,Use of illegal/forged credential or license in touting,,16,24,36,Yes,Yes
337.7,PC,Crime,Felony,Use of illegal/forged credential or license in touting w/prior conviction,,16,24,36,Yes,No
347(a),PC,Crime,Felony,"Willful contamination of food/drink/medicine, etc.",,24,48,60,No,No
347(b),PC,Crime,Felony,"Falsely reporting contamination of food/drink/medicine, etc.",,16,24,36,No,Yes
350(a)(2),PC,Crime,Felony,"Manufacture, sale, or possession for sale of 1,000 or more counterfeit marks valued in excess of $950",,16,24,36,Yes,Yes
350(b),PC,Crime,Felony,"Manufacture, sale, or possession for sale of counterfeit mark w/prior conviction",,16,24,36,Yes,Yes
350(c),PC,Crime,Felony,"Manufacture, sale, or possession for sale of counterfeit mark causing death or GBI",,24,36,48,Yes,No
367f,PC,Crime,Felony,Sale of human organs for transplantation,,36,48,60,Yes,Yes
367g,PC,Crime,Felony,"Unauthorized use or implantation of sperm, ova, or embryos in assisted reproduction technology",,36,48,60,Yes,No
368(b)(1),PC,Crime,Felony,Willful causing of pain to or suffering of elder or dependent adult,,24,36,48,No,Yes
368(d),PC,Crime,Felony,Theft or embezzlement over $950 of elder or dependent adult,,24,36,48,Yes,Yes
368(e),PC,Crime,Felony,Theft or embezzlement over $950 by caretaker of elder or dependent adult,,24,36,48,Yes,Yes
368(f),PC,Crime,Felony,"False imprisonment of elder or dependent adult by use of violence, menace, fraud, or deceit",,24,36,48,Yes,No
374.2(d),PC,Crime,Felony,Malicious discharge of harmful materials into public sewer w/pc,,16,20,24,Yes,Yes
374.8,PC,Crime,Felony,Unauthorized deposit of hazardous substances,,16,24,36,Yes,Yes
375(d),PC,Crime,Felony,"Release harmful substance in public place which may result in serious
illness or permanent injury",,16,24,36,Yes,No
382.5,PC,Crime,Felony,Selling dinitrophenol,,16,24,36,Yes,Yes
382.6,PC,Crime,Felony,Selling certain chemicals as eyelash dye,,16,24,36,Yes,Yes
386,PC,Crime,Felony,Willful construction or maintenance of inoperable or unsafe fire protection system,,24,36,48,Yes,No
386,PC,Crime,Felony,Willful construction or maintenance of inoperable or unsafe fire protection system resulting in GBI or death,,60,72,84,Yes,No
387,PC,Crime,Felony,Corporate criminal liability regarding disclosure of safety hazards,,16,24,36,Yes,Yes
399(a) ,PC,Crime,Felony,Owner or person having control allowing vicious animal at large resulting in death,,16,24,36,No,No
399(b) ,PC,Crime,Felony,Owner or person having control allowing vicious animal at large resulting in serious bodily injury,,16,24,36,No,Yes
399.5,PC,Crime,Felony,Failure of owner to exercise ordinary care w/dog that bites person,,24,36,48,,Yes
401,PC,Crime,Felony,Aid/abet suicide,,16,24,36,No,No
404.6,PC,Crime,Felony,Inciting riot in state prison or county jail resulting in serious bodily injury,,16,24,36,Yes,Yes
405a,PC,Crime,Felony,Participating in the taking of another person from lawful custody ofpeace ofﬁcer by means of riot,,24,36,48,Yes,No
417(a)(1)/417.6 ,PC,Crime,Felony,Draw/exhibit deadly weapon in threatening manner and inﬂicting serious bodily injury w/weapon,,16,24,36,No,Yes
417(a)(2)/417.6 ,PC,Crime,Felony,Draw/exhibit ﬁrearm in threatening manner and inﬂicting serious bodily injury w/ﬁrearm,,16,24,36,No,Yes
417(a)(2)/626.95 ,PC,Crime,Felony,Draw/exhibit ﬁrearm in threatening manner on grounds of playground or youth center,,12,24,36,Yes,Yes
417(b) ,PC,Crime,Felony,Draw/exhibit loaded ﬁrearm in threatening manner on grounds of daycare center,,16,24,36,No,Yes
417(b)/417.6 ,PC,Crime,Felony,Draw/exhibit loaded ﬁrearm in threatening manner on grounds of daycare center and inﬂicting serious bodily injury w/ﬁrearm,,16,24,36,No,Yes
417(b)/626.95 ,PC,Crime,Felony,Draw/exhibit loaded ﬁrearm in threatening manner on grounds of playground or youth center,,12,24,36,Yes,Yes
417(c) ,PC,Crime,Felony,Draw/exhibit ﬁrearm in a threatening manner in presence of police ofﬁcer ,,16,24,36,Yes,Yes
417(c)/417.6 ,PC,Crime,Felony,Draw/exhibit ﬁrearm in a threatening manner in presence of police ofﬁce and inﬂicting serious bodily injury w/ﬁrearm,,16,24,36,No,Yes
417(d)/417.6 ,PC,Crime,Felony,Draw/exhibit ﬁrearm in presence of person who is cleaning up grafﬁti or vandalism and inﬂicting serious bodily injury w/ﬁrearm,,16,24,36,No,Yes
417.3,PC,Crime,Felony,Draw/exhibit ﬁrearm in threatening manner in presence of person in motor vehicle ,,16,24,36,Yes,No
417.8,PC,Crime,Felony,Draw/exhibit deadly weapon with intent to resist arrest,,24,36,48,No,No
422,PC,Crime,Felony,Criminal threats of violence ,,16,24,36,No,Yes
422.7,PC,Crime,Felony,Hate crime,,16,24,36,Yes,Yes
424,PC,Crime,Felony,Embezzlement,,24,36,48,No,No
425,PC,Crime,Felony,Ofﬁcer's failure to pay over public funds,,16,24,36,No,No
432,PC,Crime,Felony,Fraudulent possession of blank licenses/receipts,,16,24,36,No,No
451(a),PC,Crime,Felony,Arson w/GBI,,60,84,108,No,No
451(b),PC,Crime,Felony,Arson of inhabited structure or property,,36,60,96,No,No
451(c),PC,Crime,Felony,Arson of structure or forest land,,24,48,72,No,No
451(d),PC,Crime,Felony,Arson of property,,16,24,36,No,No
452(a),PC,Crime,Felony,Unlawful fire w/ GBI,,24,48,72,No,Yes
452(b),PC,Crime,Felony,Unlawful fire of inhabited structure or property,,24,36,48,No,Yes
452(c),PC,Crime,Felony,Unlawful ﬁre of structure or forest land ,,16,24,36,No,Yes
453(a) ,PC,Crime,Felony,"Possess, manufacture, dispose of ﬂammable material or incendiary device w/arson intent",,16,24,36,Yes,Yes
454,PC,Crime,Felony,"Commission of PC 451(a), 451(b) or 451(c) within area of insurrection or emergency",,60,84,108,No,No
454,PC,Crime,Felony,Commission of PC 451(d) or PC452 within area of insurrection or emergency,,36,60,84,No,No
455,PC,Crime,Felony,Attempted arson,,16,24,36,No,No
459/461(a),PC,Crime,Felony,Burglary ﬁrst degree,,24,48,72,No,No
459/461(b),PC,Crime,Felony,Burglary second degree ,,16,24,36,Yes,Yes
459.5,PC,Crime,Felony,"Shoplifting w/prior for speciﬁed violent, serious, or sex crimes",,16,24,36,Yes,Yes
463(a) ,PC,Crime,Felony,"Second-degree burglary within area in a state of emergency or under an evacuation order resulting from earthquake, ﬂood, ﬁre, riot, or other natural or unnatural disaster ",,16,24,36,Yes,Yes
463(b) ,PC,Crime,Felony,"Grand theft, except grand theft of ﬁrearm, within area in a state of emergency or under an evacuation order resulting from earthquake,ﬂood, ﬁre, riot, or other natural or unnatural disaster",,16,24,36,Yes,Yes
463(b) ,PC,Crime,Felony,"Grand theft of ﬁrearm within area in a state of emergency or under an evacuation order resulting from earthquake, ﬂood, ﬁre, riot, or other natural or unnatural disaster ",,16,24,36,No,No
464,PC,Crime,Felony,Safe-blowing,,36,60,84,Yes,No
470/473(a),PC,Crime,Felony,Forgery and value exceeds $950,,16,24,36,Yes,Yes
470/473(b) ,PC,Crime,Felony,"Forgery relating to check, bond, bank bill, note, etc. and value does not exceed $950 w/prior for speciﬁed violent, serious, or sex crimes",,16,24,36,Yes,Yes
470a ,PC,Crime,Felony,Forgery of driver's license or identiﬁcation cards,,16,24,36,Yes,Yes
470b ,PC,Crime,Felony,Possess/display forged driver's license or identiﬁcation card,,16,24,36,Yes,Yes
471,PC,Crime,Felony,Altering entries in books and records,,16,24,36,Yes,Yes
472,PC,Crime,Felony,Forgery of public and corporate seals,,16,24,36,Yes,Yes
474,PC,Crime,Felony,Sending false/forged message by phone/telegraph w/fraud intent,,16,24,36,Yes,Yes
475,PC,Crime,Felony,Passing or receiving forged bill/check/note,,16,24,36,Yes,Yes
476,PC,Crime,Felony,Making/passing/possessing ﬁctitious bill/note/check,,16,24,36,Yes,Yes
476a ,PC,Crime,Felony,Making or passing worthless check(s) and value exceeds $950,,16,24,36,Yes,Yes
476a ,PC,Crime,Felony,"Making or passing worthless check(s) and total does not exceed $950w/prior for speciﬁed violent, serious, or sex crimes",,16,24,36,Yes,Yes
